"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","59","US $1,237.71","ebay_hongkong_bike","2022-10-11 09:56:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gCtFJaH4sCbQLwIawzad47eCwJae4tjrSgaRVqpqgJtx5EMF7GwCh%2FGyy02TVrt0m%2FXGiZQhjdD82JFiXwtpEKIAr82az5d%2BFXL%2F0VP2PE2kYnhbTeVbuG%2BsUnMYzrsvne4KpgBwAE8ACtuf7nj0tMQ4vQ7oiRtPDjHvBPD54ab%2F%7Ctkp%3ABk9SR7yCzOf4YA","","Giant Tcr Road Bike White Size","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","60","US $1,110.85","ebay_hongkong_bike","2022-10-11 09:56:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM5fZokhLlmEgo1CIbTXITeBsaW8TObs3QmCubG%2Fno19LoZOTR%2Br8UQ%2BWD7AqLphlLhplIqictvdyQMZBLGr8t1ZF1c%2Bs4L5UwjMR9vE1bRNXblWN1A%2BgYaKVmaluZYMr7Mypz%2Foh%2BsBWRmlgYRXba%2FykiBn5n%2FeBbhk%2BdFGjcfnI%7Ctkp%3ABk9SR7yCzOf4YA","","Road Bike Giant Full Carbon Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","61","US $1,599.31","ebay_hongkong_bike","2022-10-11 09:56:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ6W5ZKoOCgQDl0It5Ct%2FEzv1YzW9LlHHc8VilGKMeFFORZ%2FMltWpw%2BrlAuHrJjGGFUp4kSf1gLDcHE%2F2QGvpLBjLOS8KKVpwURPJP64jbSOyh2dRocEejTYdv6GiWSFUS2s%2BWasmHwv4nF3Acf0D9yHnx5VBLPQQWg8ImzQKp%2B%2B6%7Ctkp%3ABk9SR7yCzOf4YA","","Giant Tcr Load Bike","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","62","US $1,540.55","ebay_hongkong_bike","2022-10-11 09:56:43","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx7lFdH1Gb4repzbMkMEB6GCyD0%2BhDFhSfc6uWDwcSXaItLkVQucuVl46x3i4swDMLJU%2BHA4Fw%2BcUKRBvtxI9Hi8LTz0mLYLBntnn5N2BDfiuyZiG2gNp4VewaiflP461c1BDBrCiL411peg9idg5lOZBuu73w90htjzR6zt5P4KO%7Ctkp%3ABk9SR7qCzOf4YA","","Gian Carbon Frame 2012 Formula Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","63","US $1,108.92","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZMvjD46vDZZto1Dy7NmYeTIuCGfMtryyHZL2JHRzNYx7DKlQq34T7W14hM9c6oMydEd1TLJSWxw0a9f1%2BfyhWc2zWMi1ew%2BnOCO0E7oxFwRc9120LXWuO%2B6LYMojYs2n%2FWoZRahKOS3Il6hVeSjWxpewCjZdNTy5rznXxgnVLwB8%7Ctkp%3ABk9SR7yCzOf4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","64","US $1,286.53","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyanbZ%2F80JWArioxg16LJVyYJ7YW8w7rgfWtBgqP0CVDZYir6GdFnsonbOq3838wGeU2CmBAMySYVEdQqFkgjkNhF4BX7tCzWFDJxDCp0vqTybXzDCtk77FHGyErR4BvEGKiSodK29ddxvpG5E90v7mE%2B5CCJZRYzGdd1Hnp8SnBA%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","65","US $1,550.49","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88jXF1Ba1X9n5rplb9aRV2OttjM5igAf2fhzMYWIRK7m1OMG9Ka0zR1oM%2Fg1kdnUSrCZwWXDbKPiPED2Rl78sivIWPN57LtfXvbcGdACL2jHqNUOQSMHe867EoASI5v1eFA0m2wH75Jk5jdb1366K11sQqnqZmoXs4NbwxNhl1WjN%7Ctkp%3ABk9SR7qCzOf4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","66","US $961.20","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EGp0M0yWy3h8G0wifMO0RebC2KpgqzEGJNcrEgZtjvFQVJIEaCAgq0sxoB9HhcA5wfOJ5E98Dv0AbmHD66ghz6BRlroxQjiWxVcrUsL9LZx8lNwxaLnrFWuZGv6WWWbLwOP2Ey9iFfptVlNxBJHENG4%2FU1LeXrjm4tqAo67lcY9X%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Road Bike Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","67","US $983.68","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eVJywH4A7ui3yuM0j%2BN%2FQSiAynTsSnjZUUyvbeJsE%2BnDm%2F1v3L4gLuqkt7HKBaIN35owN5uLwRIjorQsS5zwxP1HBsxLOKwY6Ddo5AVSohYfcuYtt7FRx8t9qSHuYLOo%2B4nDkBwzktxVcJJWjn7pS9krLcXsxEw%2B6jQxhItM8i3b%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","Universal, Road Bike, Time Trial/Triathlon Bike, Race Bike","Rim Brake","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","700C (622 x 15C DIN)","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","68","GBP 45.00","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325327652520?hash=item4bbf0a06a8:g:kCgAAOSwSxdjEdlM&amdata=enc%3AAQAHAAAAoB4bIEeoZnXCGbBC3kMhNA31osXbLxHU5rMJopxadxSwcODC5vH2H6iTyX%2FCpKksykVgVF3NGf68yqZNCWaETBjw6HdC04dzT%2FltEyMvx1w6WVXsRDzGiWebReg7INJfm9YiQk6jCiM3F0pilGqgjMLlqxTzZ17qFhkYr1RN%2FsZcZuRHLRahZzrEvXfDOnrhL3%2Fju%2FcisMA7kc5kOY5%2Fe7c%3D%7Ctkp%3ABk9SR7qCzOf4YA","","Giant SR-2 700C Road Bike Wheel & S-R4 25C Slick Tyre","","Bike"
"","","","","GoldFren","","","","全新:  ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","69","GBP 7.99","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115512648367?hash=item1ae51722af:g:-AIAAOSwXjVjEbHk&amdata=enc%3AAQAHAAAA4HH%2FIS81L%2BWthddqMkdZQnHv9uhP2M5zgwSzHdXb7OX%2FqkDflBF4f1qcQnzXl61TPrnDwpKLq%2FTgqUHW11pHlUVsr49YqJ%2FWJJALPwm96peffiOF%2Fglr0yrpqiSeQ8pS5ebThnCsxAnobFIsTzirrWbMKnMOrkgRR5xy3EObeFUcRZSg3DmqEtZvcgi2UDCfItRePtw2n%2BAOrQ0jfH10dXtjITCpyY3z2gXSBSiBeQdmMq2BQ195IRdB52p25jZw3qP10w5FEiJ2THPQexaEGemTydT20aGEov5zS%2F%2BD7Fri%7Ctkp%3ABk9SR7qCzOf4YA","","Goldfren Brake Pad AD824 Mountain Bike Giant MPH 01-05 Pair","","Bike"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","70","US $1,882.57","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2mv%2FphSUTc4kJsc0FXYHGuAFcR0sCjj4NPBIKQhkhZvbx56RAjyyRZRT3OAnEd%2By5J5RDQgvxno1QuQQXwthL6f%2B1mcN8rK45K9fr38QkdOJVxpjWgnfYuszdzhey0OqtBz5EZhH09OlAL5sJVNtpnYnL5egtX0xRG1gxu%2BStQHd%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","","Universal","","Giant","","","Black","","","","","","","","","","","","","","","","Giant Velo","","","","","","","","","","","Does Not Apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","71","US $19.99","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175404136322?hash=item28d6e6b782:g:b3gAAOSwnzljE5FR&amdata=enc%3AAQAHAAAAoKXwLw0vYZv10QylLkhQW0Ll6YnRYeu4ld7qE%2Bkm8b%2BmbtX%2BO0n2vZLg8OQ6SAK4wxI4AswUtfltcf8ychjhNW0LQP%2BNDNABUHU3yUobv1NWRZs0iEhjr4aIwOJnRGESyG3nkVokhPocbubApW2QuQW0CpRznaTLAP8g%2BqIXhUUJK3qpVDAzPU9u66bYSZbfm6ZwdRv%2Bn0slj%2F%2FU8F%2BQL1E%3D%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Velo Spring Loaded Comfort Bike Seat Saddle, No Seat Post Clamp, Black","","Bike"
"","","Mountain Bike","Rear","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Hubs","AU Dollar","622154","AEID-5183","72","GBP 29.99","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/363968388796?hash=item54be34debc:g:19IAAOSwyV5jE8sn&amdata=enc%3AAQAHAAAAoNibFUC04XhtyVgBkCOJYqM6J5QOaJDGOQ2wfpyJU71ukWv7Ux0kMYGZz26AHWJ7glNTeMQ1VZp7AQ3CH2yrYB3z7V4X39WTfl9gauZftWbI4%2BGigat8cSfP%2BMoy8A109bjtz5M1mQtl0Ji9aa2v4BvuAwkxxsF6%2FlFx80FRfQne77iQ603KhTGTlOvzTw2nlH3iIXlBVWax5diEp7mHQUw%3D%7Ctkp%3ABk9SR7qCzOf4YA","","Rear Mountain Bike Hub 12x148mm Boost HG Freehub Black Enduro MTB 6 Bolt 32h","","Bike"
"","","","","Giant","","","Black","全新:  ... ","","","","","","","","","","","","","","","Giant Contact SL","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","73","US $69.99","ebay_hongkong_bike","2022-10-11 09:56:44","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/155148018663?hash=item241f8ae3e7:g:s2EAAOSwH79i8myV&amdata=enc%3AAQAHAAAAoLqUaWDm6ITAqEXUmr%2F2K4Srw9kh2XbjXO0W9qoR7%2FBkYKVM7btJxkWKIGX0wI4AfLNGL7%2FAmrBO5fMRD6NC9aSXIpfOJZiU0HBb6aM3S%2Bpginfx0PAY7gkXLPfPE5KFPB89%2B1h13Z0vLLq7T0ps1mLDUfNNgNOScYf%2BzD%2FnjanE%2FQnLmJP89rjgI3sExXLl7iJQodJ0ZRTZ0e%2FvUHLa%2BL8%3D%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Contact SL 35MM Bike Stem - New","","Bike"
"","","","","GIANT","","","White Red Turquoise","二手: 之前已被穿著過的物品。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Men","","Fingerless","","","","","","","","","","Cotton, Polyester, Suede","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Cycling Clothing>Gloves & Mittens","AU Dollar","622154","AEID-5183","74","","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165717933743?hash=item26958efeaf:g:-5IAAOSwAj5jFR1W&amdata=enc%3AAQAHAAAAoE1uCHd70eCN8vKSNmtNsHTAPKPgic5TIJvI71n5lW62HRMujZxNZ5aTwqKEaHld6t8G4%2FVvBROWsPV3OkzrNjf2xkBPym9sGOS%2F6JypBwwBebj4KgmQOpLutHapqEE96dXIqdTUS2uRj%2FhiS%2BH6dB9%2FDWsi9xQ3qoqA39SghPPwLZkq4hwNYLwAdkCHq0bCHCdKTKZRUXYGrq6EKCJj8no%3D%7Ctkp%3ABk9SR7qCzOf4YA","US $19.99","Vintage GIANT Bicycle Cycling Bike Half Finger Gloves  Padded Men Extra Large XL","0","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","75","US $1,798.00","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2h633FQfeLXmWOfFOqdGSPZdDIK5S6c4oHhx%2BTHbd5%2BZztZHwhI%2FQlSIFmMIxvyYFG%2FpHF8XfXm2%2BYmIp6Tc5%2BX2b7tU1toFW5G1CjVtN6m606hQWGBW57negXCs9m5LuB6B6VtmRxGgdVswt4dfx5pcbSdoCnLT3kuRDvE7Y4XIg%3D%7Ctkp%3ABk9SR7qCzOf4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","","","Snap-Back","","","Black","全新無標籤: 全新，未使用過且未經穿著的物品，沒有使用原先的包裝存放，或遺失原先的零售包裝材料（諸如原始包裝盒或包裝袋）。未附帶原先的標籤。 ","","Men","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clothing, Shoes & Accessories>Men>Men's Accessories>Hats","AU Dollar","622154","AEID-5183","76","US $13.99","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225147810120?hash=item346bdaf148:g:zksAAOSwaORjE7Ef&amdata=enc%3AAQAHAAAAoITqaGkKQujbJb6Y1%2FBSGtT8QLMFCPHFDaqwIlyh6gAY%2FfJZOVgc7i6H1WDNFlIwJklMTcV%2FXDuy5kUDpB6hwCwi8U2LLg9ipz1C8hskKsPsrGDmykkVLwfOY5t4uU9%2BQkNVZjp9o6Q3C3uOueDB579vHB8%2FnhBSZT84mtbInps7WiyCL83Y5DqoxqE1MkB7H54SNvCOWzKmlpSug26UFPw%3D%7Ctkp%3ABk9SR7qCzOf4YA","","GIANT Bicycles Patch American Flag Black Snapback Trucker Hat Cap Bike EUC","","Bike"
"","","","","Blueseal Bike Bearings","","","","全新:  ... ","","","","","","","","","","","","","","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Bearings","AU Dollar","622154","AEID-5183","77","US $35.36","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/295195605717?hash=item44bb077ad5:g:0NQAAOSwa1NgaE2Y&amdata=enc%3AAQAHAAAAoEajbjaOpHG4WTcFCzPT2C48OQZKqUbfC0jcJHI3CZUt%2Bou0FBEm5i4nFCfHmontJMZgxhZ3qo7tRJGbQKWeY%2BqSAnz0YdJRL14kdnF%2Bey%2BPjqWTOaSKbCsH5R8TcBL62nmF7ok3SOiPijrucDdCvwFrQNv5hKm80Bx1sLZgPCzecuvEFnbtWUIgqmAxOaR7k6Q6h2BCEz4V5zu7vg%2BrXzY%3D%7Ctkp%3ABk9SR7qCzOf4YA","","Giant Glory Frame Pivot Bearing Kit 2006 - 2020 Blueseal Bike Bearings™","","Bike"
"","","","","Unbranded","","","Black","全新:  ... ","","","","","","","","","","","","43g","Does not apply","Alloy 6061","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Handlebars","AU Dollar","622154","AEID-5183","78","GBP 32.92","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195331313440?hash=item2d7aa74f20:g:uosAAOSwuj5jFssu&amdata=enc%3AAQAHAAAA4IhvtqFgq%2FFxMRcyK6BpUGwQnktcPUyL2YZ9EjRHmO0Bjpzgo7ukWtv4KVkuPvEgXQo8YptA8vaj1HXqVvvc4f4P%2FoOk8g1X8J5%2FHZQz5xzhgCyMcyRGgvtlf6HRNf0XPBMc7v9ml9YHregjjuCrIYbT%2F8%2FN5b%2BY4ZIghwcdheiKsanS4QHmSmPNgYxZ57OIDMuE7CJwYIIhvDQzyg7YmoVqunCgEXTSplW26sW2d7HOtRq%2Br1AaRwTYJT%2FRh4Y2zF46JeGCzEskwC%2FPrnFvoT%2Fb2l74ZyVRVTKxLkrNbZIq%7Ctkp%3ABk9SR7iCzOf4YA","","TT Handlebar Spacer Stack Height Stacker Fit GIANT Trinity Aerobar Fouriers Bike","","Bike"
"","","Hybrid/Comfort Bike","","bidnow4u","","","","全新:  ... ","","","","","","","","","","","","0 lb","Giant 39","Aluminum","Liv Obsess SLR Tempt","","10 Speed","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Derailleurs","AU Dollar","622154","AEID-5183","79","US $17.76","ebay_hongkong_bike","2022-10-11 09:56:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/275448237208?hash=item4021fe8c98:g:9TUAAOSwYqVjFeKs&amdata=enc%3AAQAHAAAA4DHJ2dJXr1k3JVbvbgGeamfUs3YMu5OQZ8mVSkxfEVM7%2BfX9gGlhuJHuS%2BKm%2BYey%2B9NoBLs4Ss8p%2FCkcI60Y2M1scX%2F8h95B4BfQQH5emIWZRuWt1x%2BuW60hW3z3czdMg4PLPpPFHh1iYEQMiUPoVccvj3SY6EU2zcx%2FhvJqPhAtLbyA2sdmhvITXbzOKXjfRjVlztluqKabS7VArp%2BYYN%2BMNqDCFtoZexGN7xfgEn5mB7cwn0cEal8QHQtHbDNURbaQ7jpEXNuICPaR76l8oZZCGa%2FIPoWcZukGvHSUjslh%7Ctkp%3ABk9SR7iCzOf4YA","","Bike Dropout Hardware For Liv Obsess SLR Tempt Rear Derailleur Gear Mech Hanger","","Bike"
