"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","2","Road Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","Bell, Bottle Cage, Reflectors","","","Small","","Derailleur Gears","","Drop Bar","","","Aluminium","CONTEND AR","2020","22 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","76","£800.00","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610791757?hash=item2b3743eb4d:g:0G0AAOSwJpxjQbAt&amdata=enc%3AAQAHAAAAoAk2VxACVBZL9OSs7Et52SgXm0wrkBt6aT2Tt38JweU8K84kKccJmzssmJw3RionhaEMAxZJeXqBVrtaI2N1QnVGAlKq%2BCFJRNikuRXNCnFiF30mPzRSixfqTtlVsuIPHP%2BBpTx80e5mB5GWKJ4DG57tMBuavcmiuMCJZERNR0pEO3PYrrTC%2F7ZZBskeclC0QCv%2BMh%2BGck9B0zwZdhYsBOM%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant Contend AR 2 2020 Small Metallic Blue Adventure/Grav","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Composite","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","77","","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442138330?hash=item28d92a94da:g:lcsAAOSwz65jQbGz&amdata=enc%3AAQAHAAAAoPZ%2FfD9wfTj9Dcfyx4YT4IVL264p86EXFfJ7DZ8NfnJkm3SKOUpo4KwaXB40AHsHlaKTvvO65WQXctbgxhKgp61vdvFf3R7qooNzSt58mw7lo4QbWEy9si3okipKxA0Mf664RsTXmPPi79xs4FY7BvEXNAPV%2Fmljd0JGOhKS7MBUfX1Vdp0YnOJSDdQV7dWGZi5tvSe9ADJzp%2BHEBrnp4uo%3D%7Ctkp%3ABk9SR77ZkeT4YA","£650.00","Giant Defy Composite ML Size Road Bike.Shimano Ultegra.Mavic Ksyrium SLS Wheels.","0","Bicycles"
"","","Road Bike","","Ribble","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","78","£2,100.00","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442152121?hash=item28d92acab9:g:4MUAAOSwpXBjQbdE&amdata=enc%3AAQAHAAAA4CO2piXTyxx0aO32IyKATfNotDH9i%2FRaG5C%2FFL%2BhNuiA8xs5nOaOBbH6knCVKR5j2K1peiV9pmVdQ%2FaK7g8cpW01vGGpY5LtZrwKtW7OPShl2179XEq1Uxgsdv6Hj%2BcKJXsunD278e5NZtuDoRknHSnxaEHD25bICeVioqDhBGQZl5NmlbLHH2uqtJq8nUXV57zsYk1JthY7bj9T2D3hqY9TDGCdyYgu79oM3%2FnwgkGGvbE%2F%2B%2BcJmKZVh2IiK0c%2F1tQWCs%2B57n7stkrtvD07U1GsuZZFUJGQPlp6l6notFK9%7Ctkp%3ABk9SR77ZkeT4YA","","Ribble Endurance sl Ultegra disc not Specialized Trek Giant Canondale Canyon ","","Bicycles"
"","","Road Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","No Suspension","No Suspension","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","79","","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225197095233?hash=item346ecaf941:g:C5UAAOSwYOFjQbwl&amdata=enc%3AAQAHAAAAoDnJHEu3dWkEkwyCBgSseTWy0a%2B%2BogLDz5Yak7SqIxAgG5OrQdzXaA4M3anv2%2FkvPfnOhexO7VMRSjMVUVGuGt9yjypw7IQErZeg5HVKBLv%2B6HvwlrNXrcfxHDtK1OvKIIDV4HivCjLvBdSqgG0PskN%2FCrAUBbMAA1jagLhpsddKO%2F2QOvUKg1ynYBE3A9%2Bz3HpCT4hjntJmx19%2BobUs5fg%3D%7Ctkp%3ABk9SR77ZkeT4YA","£900.00","giant advanced tcr","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","21 inch","","","","","","","Aluminium Alloy","","","21 Speed","","","","","","","","Mountain Bike","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","80","£107.10","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195402888026?hash=item2d7eeb735a:g:hbwAAOSwOE5jQcW5&amdata=enc%3AAQAHAAAAoE7Sf2HgobxUYnZy3sJP%2FCA2lZKjS1zDA5axtS0Je1srkfGYWAkkPo2a7JqMFVhlnoELZhf4Dx3IsnnwHM19wOQt9bDQr0i7e4FpfhPI2cRQdUoCqZe60I5DDm82QfyMtCCU%2FyshsiJQ49ozn1eo%2FEhFsY5%2FKb4ERe%2FywNUscZeC4K8xRvZUUTbuvXpboPOF6z8BYcU%2BweyvEooQGHzJ6lY%3D%7Ctkp%3ABk9SR77ZkeT4YA","","mens (giant )mountain bike","","Bicycles"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","17 in","","Derailleur Gears","","Riser Bar","","","Alloy","Rock","","21 Speed","","","","Indexed Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","81","","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586895379?hash=item4de6eedc13:g:GaoAAOSwMDpjOIPw&amdata=enc%3AAQAHAAAAoJyZBRljwEDRbPZaYL08eCjl5k0ynxagg%2FHRYro27%2BHq27At%2FCtZko20hPbWeRmatoADHP8teNvi2Ilack%2B2RWmTKD1q87UzJ8Lo0pbKbPS7EgGIC9l1JeUoS%2F7tGR%2FHe2MgqT8jW%2BLPrRmRCKLjP9LBGD9jG2KPIdrUyLt2VA7WXjaaSpR6vBiLPgqrRk5m3UDcWuCNWjNCpdgoeWcSFpc%3D%7Ctkp%3ABk9SR77ZkeT4YA","£60.00","GIANT Rock Mountain Bike 17 inch frame 26 inch wheels ","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","82","","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284994937560?hash=item425b05a2d8:g:xdAAAOSwhlljQZnM&amdata=enc%3AAQAHAAAAoE1hYy%2FwluNTMPiaOCftrTfXUYLvlYkdwMUC0YFvf88jzhAK%2BDZTlnuwf6%2FMN4keaB6rCKh0ZobgbVC5dQ2AV2lfui9%2F2xjP5OuCfAi4um7yrGPS6%2FF79LHkg3KwnLST39irY7bYKDbjn%2F7mErxAihXqY7lZ6bWtGZEeh64T7VO3GUMVE1tk%2FdjSZLkuIbikwkVyWCWHvoe0sWOjGvRARzA%3D%7Ctkp%3ABk9SR8DZkeT4YA","£650.00","Giant trance 3,Very Clean ,1 Owner","0","Bicycles"
"","","Hybrid Bike","","Giant","","","Grey","","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","83","","ebay_uk_bicycles","2022-10-11 08:56:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404102445?hash=item2d7efdfb2d:g:UPcAAOSwJFBjQY2T&amdata=enc%3AAQAHAAAAoGrDxEJkKnwpMO92c5Ny7FpWtwZAeFb4Mwmb%2BYwY%2FL%2F4aARg3c5REMOrtvUyaamDqyYp81zWWApAd6GlBLQxC6bqT%2B3nt37SHrE3rNCLnWKPbJf6DaxXkkxIdL6u94LXVW8e4HTfP%2B8BXuimL3EVtBhYD3%2FZnRcyF8jT3fR8dAxFUs8f32q6B67l1o9NvF515Xth8lobSgkIEYZlzp5DYNU%3D%7Ctkp%3ABk9SR8DZkeT4YA","£450.00","Giant Roam XR, Aluxx SL Hybrid Bike in Silver Grey size M","0","Bicycles"
"","2","Mountain Bike","Disc Brake - Hydraulic","Devinci","","","Grey/Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Downhill Bar","","Specialized, Trek, Canyon, Giant, Commencal, Lappiere, Santa Cruz, Whyte, Cannondale, Mondraker, Moustache, Riese Muller, Scott, Nukeproof, Rocky Mountain, Carrera, Boardman, Rockrider, Ibis, Ebike, Fox","Aluminium Alloy","Devinci DC 2020","2020","11 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in Plus","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","84","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925899786?hash=item3dea6b360a:g:W~0AAOSwLJNjQccB&amdata=enc%3AAQAHAAAA4HnsQs5%2FRGfTXZj1d2WRGE%2Fvi1QRzp5lRaDo20GQ5Mm5d%2FdHh%2FJmsTLzdL29%2BVPRceMly%2BkFQjMMfTiLNpU5AQaCioLHAzpjrdnEzEEshw60sxN9SR3mgfVj4Z5Zh4fB%2BzslYoeyOPjzMP5jxpKxltAdhCkBT4WhEREvYX%2FhouaxSQLWx5MeutVPzmuI861gIfKeMGcMI7NZMzqmKMBDfmaqzy7eOLVjVAf%2F67QZP0763dH3r1YHE%2FjN8iOK%2FF70xbTLXnUb00fv4P9APF8xIV4JVf1hH%2F3I6JhvDtkq7Lh3%7Ctkp%3ABk9SR77ZkeT4YA","£2,000.00","Devinci E Bike Full Suspension Electric Mountain Bike Large 2020","0","Bicycles"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","","","27 Speed","","","","Trigger Shifter","","","","Caliper Brake - Side Pull","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","85","£142.80","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314180244130?hash=item49269a12a2:g:gGkAAOSwOcZjQbQz&amdata=enc%3AAQAHAAAAoIaAO31j3CY%2B7ktYnN7P9QGgX0wxE45yvlp3BO1m09u5vWokrbrTIaB1diUWE7Erc1UH8H6MzwCxur7Bzwx5SwhuDo0ytL%2BNK8C9s5sipb4GAG%2BclP%2BLe%2BbLTF6YDh%2Fi7FJqNz%2Byea7lJjaX7UT%2FLZU6wu83Jt9AekjS8KFQQ%2F8hn4gzFjN2hwc76h8RgBzcr5RSzOGgIJY%2By97iFqjJ01g%3D%7Ctkp%3ABk9SR77ZkeT4YA","","Giant Escape","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","86","£1,200.00","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766384491?hash=item3b8cdd4f6b:g:J1sAAOSwyjFjQbED&amdata=enc%3AAQAHAAAAoEb%2BmBXVRG72%2BPO95extfzvx1rjJ3XSggPnkk4y6bLqRQs3iCqjhHicTbmvuR%2F30wV39z%2BNr2L%2BEWvZY0l%2FF0Rp8o51NTMuB%2BKFzfTOlixYJxMMNGg6dWY%2Fkr5o9dSM4x8OQY1zJF6ngQIpOQEFqZNmCpz6SsPJwsY0yjckMytXl7w4MQK1SXHpgAjQ0F32m5Se7I9lstqaDFnjS5i4NGfM%3D%7Ctkp%3ABk9SR8DZkeT4YA","","Giant Reign 2 full suspension mountain bike","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","87","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766693137?hash=item3b8ce20511:g:qFAAAOSw4UpjQekK&amdata=enc%3AAQAHAAAAoHtKDHD7JslZaVmYRYytjZsF14r5UBiXT7pNKQAEYhhQ5nnpXS1sg65JGVfwsCztEbktSqu4mj1oZin%2FS7%2FIED0WhHln2roN4daeQvtqa23NCa98mQZs92nHQ4jYtOwrZCImeBTTnY0eYzaUTesptVymshR2jVngi60sWOzuMTE8iLuzgfdaWQdnqsapHHCsYMPYUt%2FwWbnF5V1IjAsZLuQ%3D%7Ctkp%3ABk9SR77ZkeT4YA","£1,000.00","giant tcr advanced Medium M 54 cm carbon road bike ","0","Bicycles"
"","","Kids Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","","","","","","","","Alloy","","","","","","","Shimano","","","","Kids Bike","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","88","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995231959?hash=item425b0a20d7:g:mWMAAOSwvIpjQfNp&amdata=enc%3AAQAHAAAAoNc%2FpGYBb4tYd6ZdEHavlCCVkDIjgGzlhKQmrLoGVWpMDgyp5eTRRqLSC855xyvkW8X0lcHlbiW6%2FhC1jScUuu2CHcq5n2Ufg%2FHVvdg3TtMMGf5DwRn3l%2BQt3RRarTk8raPmtappfNaWWpDooT1RUgdTI%2F6A5H4Xs5xN2LfRajugkipoHtIPuOBdBz1Yrmb1xH6Y37KOm94jw2koxGzTpBI%3D%7Ctkp%3ABk9SR77ZkeT4YA","£90.00","kids Giant Arx 24 kids bike Aluminium frame","0","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","","","","","","Aluminium","Liv","","16 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","89","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295263639203?hash=item44bf1596a3:g:o4cAAOSwTYhjQdi-&amdata=enc%3AAQAHAAAAoNv0naruoaGepklrECgLb8hcyB0%2BnaOuIhXDLRLMrSSAqO4YItZSq%2FSIq5a%2BYeuvU7ya67gzVXYajjPLRsKTfrrq7G9EaKjzJKc6mXUZDz1JnX0IOCDNHbEoyMbhlzeFXjY2p1zBOG5mgkm2tiPeK%2Bzp4wV6BFRAshODk1VVyFyoH0BuGAKgRPrvuPXzdFQmi89rTp6KGl3QWw1rufZW6DY%3D%7Ctkp%3ABk9SR77ZkeT4YA","£250.00","Giant Avail Liv 3 ladies road bike","0","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","57 cm","","Derailleur Gears","","Drop Bar","","","Aluminium","","","16 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","90","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165716080405?hash=item269572b715:g:gNIAAOSwqJZjQc07&amdata=enc%3AAQAHAAAAoL2so6gZ2MY5xmw5qN5%2BE3pE0zDZKI9%2BMrz9WFr2m%2FYvUY3S0bFL4C3JxbOIy3YweyFVLKzGiz9vHhey24U1gpEMrR2T3KqmvJrBcA1YPIwjjawfm%2BGrwhfs9l%2BA8sDT3vtYzfWBk6vjpyXVRp5HzyEN%2BQ6R71ZS%2BlGJtbUR2DiAUT2VdaGEpLyT6mLBEFhdHKauHttqucwbZy9X6Nu4vEY%3D%7Ctkp%3ABk9SR77ZkeT4YA","£31.00","Giant Peloton 8200 road bike Shimano RSX 22.5'","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","91","","ebay_uk_bicycles","2022-10-11 08:56:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766653556?hash=item3b8ce16a74:g:KMQAAOSwfvFjQd7R&amdata=enc%3AAQAHAAAA4Ooh%2FzsTM5Jz3xJyQMT9Czb9ZwMNie%2FRO1BgYwFVxBIKm1EyE1Z3Ojh8H95cT5UA9%2FntxyTiuS1E5iWwb4QVzpQ%2FtSUH80RtzlXMuxWHZApL8n7qZyulWHuXtz350HzIzoiK%2FGU5GK5GrmgmlqW4mmwh8i0HxyHza%2BvN89jjHZeOIB4XSN6rX1Z1hig6vg4t8%2Fzfq35JAFWZ0dAJY44txR3KSie%2FW3sqnJNCr%2FD7Z8RNiOGsxSPtZo6rvPzau4RenOtkVhGYHm6D9X3wOLAIb93zf6uP8yUpbO7hJBRCXXVy%7Ctkp%3ABk9SR77ZkeT4YA","£11.50","e mountain bike used","8","Bicycles"
"","","Road Bike","","Ribble","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Carbon Fibre","","","22 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","92","£1,750.00","ebay_uk_bicycles","2022-10-11 08:56:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442328884?hash=item28d92d7d34:g:9q0AAOSwX69jRIxL&amdata=enc%3AAQAHAAAA4BXNwY0tJh0aBGEQLKfT66oOocbiGVCZfmTO2JOpvaFfytTmAiJ5yxmHzJQ3pWU%2FIwIVD0nfsOeKE%2FELP5WzlDZ3uZP%2BYiiZW5D64FaqKLEosI9RF%2FbdftC4BZ6SJN6A08XfPlmO%2FFji5VhyO8d8HWDwIUPFwVRTsqH0EMNHkgj4NPUOvmQqGPVKHjFxZoxYM%2BEmsnaYZEgQXi0jmvpd0Hpdx9K0K5kCR9A7z2BaMWeqNaoQVFBqxhOsn310bnqcTVJnSS4%2F44JKI10Hv68dV7ao7gTGS3%2BVLnQRW8fZSXgl%7Ctkp%3ABk9SR77ZkeT4YA","","Ribble Aero Enduranc  Ultegra not Specialized Giant Trek Pinarello Canyon","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","93","","ebay_uk_bicycles","2022-10-11 08:56:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185610724013?hash=item2b3742e2ad:g:yh0AAOSwcH9jQZ8I&amdata=enc%3AAQAHAAAA4Cn0bQFZRl41xfeM2agjyTn2WaPRRAGnPE1ZMy6neicagOt9QaWQUd1Pnxj%2F1BK47dih4yRqtoueaJOWBH8hCs0MaC971d2nnz0DMWBfszZozWAM13sKiOSwQCRHCUviZWl3GvmSvFknOrkTJaimkZcWJeCS9VlL8KWwckl4XqCH6Ez%2F46RiTCc9wriAjFeksr2zltcPcViSxGqJBP29dN8aRHIJyvt0sAp8YP8L%2FN3r2ys7QY9gFPS9wr4kQn1uCOX6zBlcCaGrTeBPp17NZYojZl2O84oa1upuoAUGCda%2B%7Ctkp%3ABk9SR8DZkeT4YA","£282.00","Giant XTC Adv Carbon Hardtail -XL","13","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","94","","ebay_uk_bicycles","2022-10-11 08:56:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198056518?hash=item346ed9a446:g:0NMAAOSwdd1jQslD&amdata=enc%3AAQAHAAAAoGEywcLXjSzWrwF%2BwkQM%2B%2FzEjUwErjt%2BHiRi%2FzRS3r98SC2mIkHZk3seY8%2FuQeNRQaqlvg%2BkGS7f%2FF12zOeZEkdQO%2B2P14NebHvgn8QdE%2F%2BytfZOmW4%2FlhbkgUJbpkHjvt0bso5TFp4DfWebKTAgzMaFjEMQP7eb%2BQ3k51wXFx0GHn8fzmJJwMESfVX%2FWfP9PqcI9NPpiRRVld9nrVKNaDI%3D%7Ctkp%3ABk9SR7zZkeT4YA","£200.00","giant defy road bike medium","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Giant TCR","","22 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","95","£900.00","ebay_uk_bicycles","2022-10-11 08:56:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404093543?hash=item2d7efdd867:g:hMcAAOSwtXtjQs6t&amdata=enc%3AAQAHAAAAoJJmXBZmP9kBLTwjqj0luPvSu17BY2MyW0bkpDnf8j2ezSVwnEJ5wE%2B8Z0tKu3DtGiWXR%2B9h%2FgBYlq5o%2FGD10gut1UoM%2Fz2B%2Bur0E8yQbHjd8vMYQ5S3M5LBw0QpZmU%2FDR4I8sV%2BI5KqF1Waf9EhHPElH%2BULRTDZVQRMuHH%2Fpi5iU6fagECHdpbK0RjFCVmtri54fF%2F9CcnxbYhy3GpBvIQ%3D%7Ctkp%3ABk9SR7zZkeT4YA","","Giant TCR Advanced 2 medium Shimano 105","","Bicycles"
