"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Adult Tricycle","","Unbranded","","","","New","","Unisex Adults","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","161","US $189.98","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/144667366815?hash=item21aed8d59f:g:9iIAAOSwwXhi6ZG~&amdata=enc%3AAQAHAAAAoFWqB%2B%2BTj0JXrg1hpYyfoeJ%2B6vohyslK0mlcLP8rcEyvEyEXDCHvkQ75MCwCLyPzRkGOEoHGG0zf7uEkcIEePLvpy4P6Qoe2du%2BIV0dj%2FYIxw3VhqNlPUp2bStYDrNeHubaqnXIS2Z0Af6vheJ1WczbPTcjCARNU9TJamymSejUY2bF6m%2FN6Ck1ZzTxNSjpsFNeBp8yFQDR6Ksi1YeYYajI%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," 26 Inch Mountain Bike With 21 Speed Dual Disc Brakes Giant Talon 2 Mountain Bike","","Bikes"
"","","City Bike","","Giant","","","","Used","","Women","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","162","US $175.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/175219149314?hash=item28cbe00a02:g:iTsAAOSw45FiQmZL&amdata=enc%3AAQAHAAAAoNQ4ddHSAUasG2y7asItdo6zWcQAtBA2qZpgrH4QIKX4QLvQhfZz6sWMrldu41hNAsX%2BTocj2nxcBP6I0ot2wmHv4bka8AktolsDLdgpzzLtPNzKP02tF55%2BThaAnvFOkJ9bTXch%2BOzf44bnTSpM7hgaMBPjZvyzIXHBQD6gN%2BtS5g6lVJbTfVtaKG2%2B%2BadBXwMWp6DebXlUMcojpxNJtec%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Womans road bike","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","","Used","","","","","","","","","","","","","","Carbon Fiber","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","163","US $60.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/194508593490?hash=item2d499d9952:g:GTkAAOSwruxhHSwc&amdata=enc%3AAQAHAAAAoM5YTjjrTqudWY1pSNueIhHCOuvzlBtDZAktl6b7FcoHr1hnaJzCwOP0fQlopl%2Bud4vYXEeU9TZJ1MwlpuAdilAkKYKi41H4%2F%2FXA9dxMHfDaegcOWm3bwVzaBZEx4kPd3Aecce6yS2hy2RZGKeUq50NL0JGpYqdIF6uTqDVT%2BKF59ZEg2Rm8z6XEb7WCLPokIKfTI8bF8dKRjbL4YVf1YL8%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant Defy Advanced Fork","","Bikes"
"","","Kids","Rim Brake","Giant","","","Neon Red","Used","","","Mechanical","","","","One Size","","","Boys","","","","Aluminum","XTC Jr 20 Lite","","","","","","","","","None","","","","","20""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","164","US $118.26","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/284977752581?hash=item4259ff6a05:g:fCoAAOSw-LBjLitQ&amdata=enc%3AAQAHAAAAoL0d8cl9EIWzGA1wGN6qKIsubAsAuNcmvMOoKRvaED4cqyz%2FrmE%2Bv2TTe6yKJbtGpG6eMApqXkuIOejWWR6Pp6R1d1u0OF7Mq6QJ5cpU2piJFhU2iXAaTiI2XDAwmeZZIHs1QOlPWWRwwVln4T1XcnjdnfZL%2FuqEe3t%2FJG7%2BhFzMOGnfCEuF8OSZwletRJci%2B7kDTQSefyiym7wuKLdNV40%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," 2019 Giant XtC Jr 20 Lite, Size One Size, Good - INV-86147","","Bikes"
"","1","Hybrid Bike","Disc Brake - Hydraulic","Liv","","","Gray","New","","Women","","Adjustable Seat","","K4GK436857","14.5 in","","","","Flat Bar","","4717031K4GK43857","Aluminum","LIGHT 2 DD DISC","2021","16 Speed","","","","","","","No Suspension","","4712878590205","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","165","US $625.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/234723364029?hash=item36a69a4cbd:g:V-YAAOSwS9hjPkm~&amdata=enc%3AAQAHAAAAoD7G2K1ZBAsI%2BmHc5QIZ60FHeJviqfjz79yEYIjPy4OxkQBaR1vcjwTZKlg3nSNx32fE82XmpSnb5fap4%2FvtRJ9YtDRBzZWbRFzw0SwftvQttfqbjowTos1NHh%2FK9HD40FOA%2FE8wwEPGJDFbjjEy1SuAXD8ano7wvCo%2Bt8hl4vlIJODUPUlDxDOex%2FgbQXHJpnj8cqQUErGbbqnfHw94V70%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," LIV/Giant ALIGHT 2 DD DISC Women's BICYCLE, SLATE GRAY, XSx700 (NEW IN BOX)","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Orange","Used","","","","","","","Medium","","","","Downhill Bar","","","Aluminum","Giant Reign SX","","11 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","166","US $3,000.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/134267537356?hash=item1f42f807cc:g:rtgAAOSwvC5jPxE6&amdata=enc%3AAQAHAAAAoNEezrSbub79RjI0THxxEVNkj8ezoiO%2BQ%2FEbYkgdnyssIOuRy5ibXcz9EadcM2hcodVLlZeRMLQFL2wJWODSZcRhMZ9SGoAASCgcjoaX9JWja8Anntxpu2rFZksyYmnF%2Fmk1keYPqeDOGI1Y5h5qXd%2BkvjN7mR8wz592q0McHLFlPTyAo%2BnwLAmymHnJtQ5T98Dpa%2F1xmInKUsWRY%2BdNjlo%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant Reign SX","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used","","","","Bottle Cage, Adjustable Seat, Kickstand","","","12 in","","Derailleur Gears","","","","","Aluminum","Aluxx","","21 Speed","","","","Grip Shifter","","","Front","Tubular Tires","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","167","US $225.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/124893515346?hash=item1d143bce52:g:L8sAAOSw3V1hOqRY&amdata=enc%3AAQAHAAAAoAgVSQZsRCkRSo%2BDDpwdujfZt2sSo63QKmJlrRP0jlw5dnA%2BLY7axgo3MNSiO84CGnqLdJLXuvVdZCCvg0wzpxo4Ln5GOGVv82KsQl6UTV8I7TCPm59oKImo89YuwDdOaoNYdz7kHfNcZt2GBVn%2FD%2B7zgOA83dKZUDOUnTW7NPnWrwwo0xqxbYZQFG5fesvfjtvGagBCO4hN3umvw1UW8OE%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant Aluxx 21 speed 24"" wheels Shimano equipped mountain blue color bike. ","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","","Used","","","","","","","","","","","","","","Carbon Fiber","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","168","US $135.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/194508594695?hash=item2d499d9e07:g:SZoAAOSw2aJhHS39&amdata=enc%3AAQAHAAAAoI7UQuTJumczyMP92eufqD82%2FmIRztLSCoErHcsm0ZHlrU4J5vz1IVt2wZ2tdJzQZZWPgTdwRprYbdj2mz7J4jGP2B9R3YQsi52yzvT%2Bmx9Xd%2BY2oeu%2BjiLah5QezePKR%2FM8XQXyCSs0gVJDUBswfKsZu9tzPqwDvzL8bTmFcCOqTutwFZyEBCU7R9wIf9OhR050m2aO%2FXOFH%2Bv5FxwLBfA%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant Trance E+ Swingarm","","Bikes"
"","","Mountain Bike","Cantilever Brake","Giant","","","Yellow/Grey","Used","","Unisex Adult","","","","","18 in","","Derailleur Gears","","Flat Bar","","","Aluminum, Carbon Fiber","Giant CadeX 2","","3x7","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","169","US $999.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/394028730110?hash=item5bbdf146fe:g:c40AAOSwvRpiVazK&amdata=enc%3AAQAHAAAAoCEZ1Bl1MuxoG18EEriGzljZ8yVmEH%2BS%2BFPe6yS%2BgTGdLNhzKNnufEaFsw8QWcQdrMJ2ZsbU9OTPQI1UsmDcHe75H3OkoG2WomR8rUSB0bWrlg9H9SwECGfLisb5021yo1Vo603FWrsP0fr34EX1KSDiaRyfAd5jQq7CScyi8xiVP%2BC5JybdCwjbJOPlN47Uu%2FZejU8d9c5f73O5VHhFfLE%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant CadeX 2","","Bikes"
"","3","URBAN &amp; FITNESS","Caliper","Giant","7 speed,14-34t","28/38/48","Charcoal","Used","Forged alloy,  with chainguard","","Mechanical","","High-tensile steel (with low-rider rack mount)","","Large","Shimano Tourney","","Mens","","","","Aluminum Alloy","Escape","2019","","Shimano Tourney","Giant Connect Comfort","","","Shimano ST-EF41, 3x7","Giant Sport Ahead, 15-degree, 25.4","None","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","170","US $450.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/403857835407?hash=item5e07cd858f:g:9jsAAOSwXjVjDUvC&amdata=enc%3AAQAHAAAAoB2905Cmj736NvCY4MCeyVbOrugguiNUct2jbSZudCAZFolIS8LvQfm6WtIIpXQWwWgNZw8ZhwUQcwLqHMRa46jtuXtUP3H3zImFswJz%2BQoE7hFx%2FFUE0ZFotWK8moioX1DZpHTS6XBreBb21HZFe5dmI5YhxG9zTfO7zQb3ebXoY4w4Vy%2Faowf%2FUWKfmknaAjX3YZjDAVUfUlqJ8NUjfoM%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," 2019 Giant Escape Size L, Very Good Barely Biked","","Bikes"
"","13","Road Bike","Disc Brake - Mechanical","Giant","","","Blue","Used","","Men","","Adjustable Seat, Lightweight, Reflectors","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Giant Defy Alliance 1","2009","","","","","Road Bike Shifter","","","","Tubular Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","171","US $999.99","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/295165979198?hash=item44b9436a3e:g:SAAAAOSwpbxi~nbz&amdata=enc%3AAQAHAAAAoKLgX4rkV54v9yIVF%2FCcH%2FwStNGuoJ5vMiTJ52VydESNrYtGcBNb3GYngTyox8915VVioeJbcGo%2FjVFQx1M3IR9AHBsxGbxX%2B16mkhMWe9D3NGXRlWzXWIwvCq5bdQPs7yw7I9v3Vnv9dJW%2B7AKJbIJ%2B1sxaa7jCRHcC0w0wdxgQ2J%2FmoxlUB5niHTm7Lv%2BiRaquyVlJQ4qquyVjvTjlLYY%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Bicycle - 2009 Giant Defy Alliance 1","","Bikes"
"","","Dutch Bike","","Giant","","","baby blue","New other (see details)","","Women","","","","","","","","","","","","Aluminum","Heritage Lady","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","172","US $220.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/265464696212?hash=item3dceedcd94:g:cEcAAOSwAeFhwwVN&amdata=enc%3AAQAHAAAAoGtDjlMmKEvNf1SnN6%2FX1oXs6VUqSqo%2Bh%2BImhXYyj%2FBFd%2Fhn%2B0GYI%2BKc0IIu6pkoPpIRXZhw%2Bvw%2BFDnvupODp%2FH%2Bz6nVIDGULg754KcHBPRW65vBIi%2BLyEjQtyPc8%2FnXNjtu4xGYgQwdieangsZCfjIQTRDnp1kmyiPQERGi5S2qkO5gGdWcvP4lyptHkEXi0XqjUWPqCgX4UCMGQ52gI0A%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant Flourish Hand-Crafted Dutch Style Heritage Lady Bike ","","Bikes"
"","1","Racing Bike","","Giant","","","","New","","","","","","","","","","","","","","","TCR Advanced Pro DuraAce Di2","2021","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","173","US $8,499.00","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/325328392249?hash=item4bbf155039:g:NTMAAOSwdytisNsU&amdata=enc%3AAQAHAAAAoKEOh4MsNm1GAKTQU4qJTDjhG4PhF1h6%2BzwYGBZamBvaeg9R3%2FOF851i94vRXjIPjGWeOb60oGmg2CGLEfG%2Faig6sJtxikVhO8d1n91Opx5bgpwHzPPW1AjMfNEDFLBvDzVu%2FE9KOWcwvg%2BZuzDlPpOcO0nsgOQ1DbVspbqcie4rN2%2Fl8miQWaK1zGCpU%2BiIKP69DuVFQK8%2BpFk10A2BMhE%3D%7Ctkp%3ABk9SR7zTxPX8YA",""," 2021 Giant TCR Advanced Pro DuraAce Di2 Race Bike Medium M","","Bikes"
"","","Trekking Bike","","Giant","","","","Used","","","","","","","","","","","","","","","","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","174","US $149.99","ebay_usa_bicycles","2022-10-17 19:08:23","www.ebay.com","US","https://www.ebay.com/itm/133701719070?hash=item1f213e541e:g:eyEAAOSwVklgWU1L&amdata=enc%3AAQAHAAAAoP5VRvfZMl50hhureqp5HOem5%2FHJ8X%2BrdFwKy3VYKA1vHUjtafLjpp7YAT8uvXP1Wi2vqTxZgd8awRxsof5iPIu7YZ3AfUp9r2x30Ip6dBI00fIGJ6dNBvD2ZtUzTe4eNVKTnGfyuyaPINSA72Dt0ROdy%2FqXHwCad%2F%2F9AfQAui%2BpsvfyFvEkSzoh%2FXvdtuXhF7MqYT37OO9G3gJF3lS5Uvs%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," GIANT XTC JR w/ Shimano Parts Lightweight Road Small Mountain Bike","","Bikes"
"","","Road","Caliper","Giant","CS-HG50-8, 11x34","34/50T","Electric Blue, Metallic Black","Used","","","Mechanical","","ALUXX-Grade Aluminum, OverDrive Steerer","","S","Shimano Claris","","Mens","","","","Aluminum","Contend 3","","","Shimano Claris","Giant Contact","","","Shimano Claris","Giant Sport","None","","","","","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","175","US $717.79","ebay_usa_bicycles","2022-10-17 19:08:24","www.ebay.com","US","https://www.ebay.com/itm/284551139287?hash=item424091cfd7:g:jYYAAOSw2rphqA1d&amdata=enc%3AAQAHAAAAoIfpUqqhV6DPVEYK1onV7XuoK28qXbG0qIEvCDWtT2FrqRV3c6WH7ObrlIWvQk%2FmrrnB1fxwieiWHBf5Lwowv8kMl6fOcmzx2bdYf4ZoVSbJFeyaImEWcxINTGj0FLtHYwR45vno46O0d7HokH0ebsDsTWLLZv2ZX%2FiHphL%2BHICw3f50h%2Bjfbe%2ByycKIjI6b3h%2F1XqVjt5Mx0Fhe2%2BaA%2FRs%3D%7Ctkp%3ABk9SR7zTxPX8YA",""," 2020 Giant Contend 3, Size S, Very Good - INV-78481","","Bikes"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","176","US $478.40","ebay_usa_bicycles","2022-10-17 19:08:24","www.ebay.com","US","https://www.ebay.com/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODks9%2FrmENqLZzKXviBmlAqRCZfOCq8a6KV4C4hT2XKQMszxGE5aelmEG2Y3qmOmsTVVK5jUyf4wGyAIpbwifOKMrmt%2FFXPKpVv2puI952E%2FRgbn4swSPDQRzrXbSjQsjdZMWhUuvXa0aXvoQFyGJ2xKxnLM2byjsmAHNKsmnnP8jA%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Red","For parts or not working","","Men","","","","GK5C703","medium","","Derailleur Gears","","regular bar","","","Carbon Fiber, Composite","formula 1 OCR-C1","","30 Speed","","","","Road Bike Shifter","","","No Suspension","Tubular Tires","","No","","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","177","US $650.00","ebay_usa_bicycles","2022-10-17 19:08:24","www.ebay.com","US","https://www.ebay.com/itm/334330873359?hash=item4dd7ac460f:g:R-gAAOSw2PVfsdat&amdata=enc%3AAQAHAAAAoLgCMKKxKSwuF1nqKGAbFbVGsT7dUS5tNhaXoppVEstHgdAxJJcG2WrDrzKD2GsHZBtIDsbJg%2BEvHNP%2BBc2YLeZK3byNXavUoCteJEIoHqYNe%2FuYneDomxE9uWPz3Wot4%2B1GxUBdQgBGYnsuWj0KjYBVzwUGevzUHKCFGIIefbC1lRBObfmRLiuHg3gAIKRXNXe0Bn9vf7dGBi%2B4KGjgXBw%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant OCR C1 Composite, Carbon , Road Bicycle  size M. USE   FAIR PRICE. nice ","","Bikes"
"","","Road Bike","Caliper Brake - Center Pull","Giant","","","Green","Used","","Men","","","","","15 in","","Derailleur Gears","","Riser Bar","","","High Carbon Steel, Aluminum","giant Cross","","21 Speed","","","","Thumb Shifter","","","","Tubular Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","178","US $400.00","ebay_usa_bicycles","2022-10-17 19:08:24","www.ebay.com","US","https://www.ebay.com/itm/165255055732?hash=item2679f80974:g:QiAAAOSw~w9hyjiz&amdata=enc%3AAQAHAAAAoC3FyzKMST4CGeRrCPDzLyv72IcGbBC%2BKubv%2B50YcgJJYfXLk7cPWmklQP9PO8MgTnJwFyLqfg8X8q51JpeqSO4nlNf%2FkTCpfHK2xL7hSHfoqahYcaNCeffdBX%2Bu2tig58vH09FwUIGDXZzHSHlfRr8SirOcVqHm7Ly7vCipV4JHU0f%2BbxGRX%2F7cSysIF%2FvTQscnu7sVqAcS%2FTp5OPqEpnk%3D%7Ctkp%3ABk9SR7jTxPX8YA",""," giant Cross Men's Bike","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","Used","","Men","","","","","Large","","Derailleur Gears","","Drop Bar","","","Aluminum","Giant OCR1","","21 Speed","","","","Bar-End Shifter","","","No Suspension","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","179","US $810.00","ebay_usa_bicycles","2022-10-17 19:08:24","www.ebay.com","US","https://www.ebay.com/itm/203923365469?hash=item2f7ac79e5d:g:bQ4AAOSwIZdiEkFM&amdata=enc%3AAQAHAAAAoKS0hIOZEAGrmYechbSTleVb9%2FDPpZMcAE3GiPcOGYNoAVDSWhSCoYMCWeD9Ewqv%2BTTmAKPI9CXgze1ekipMSigFZpytyThegO2hIj%2BNh4kfhtqNBfN6MGvc1EZNIgDs3JJ%2BK%2FsmNtX4gU6dYhheApmgWuUwDQ6FTUj055%2FlmZw1pXjOUajcjv9k0NP6Nn%2FL%2B1bKOKShmDpdgaymS5IiMCw%3D%7Ctkp%3ABk9SR7jTxPX8YA",""," Giant OCR1 Road Bike Large Frame","","Bikes"
"","","Kids","Rim Brake","Giant","","","Trekking Green","Used","","","Mechanical","","","","One Size","","","Boys","","","","Aluminum","XTC Jr 24 Lite","","","","","","","","","None","","","","","24""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","180","US $200.13","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/284957916822?hash=item4258d0be96:g:HgQAAOSwhU1jGBJP&amdata=enc%3AAQAHAAAAoC1V3A9C64YcYrPtNPnRKYHcs0kC7SVZcn%2FYtIbraXYj58I8Zmuz2BPAU8QfTu%2Fu37WX2gJV5WM%2Fdln7LSBD8XazLNhulZzEi1mfErO918pLJgnEH%2FSxnhiV4CiVKJjQ%2Bcw2kHWE1Ne79fx6PXe8YWluaS96QLDVSxIUNA49msOnUqEHH3IPpRSf88W%2B6PVSdivD3bRufQBnWjjDgI3Tx4M%3D%7Ctkp%3ABk9SR7jTxPX8YA",""," 2021 Giant XTC Jr 24 Lite, Size One Size, Good - INV-85518","","Bikes"
"","","Kids Bike","","Giant","","","","Used","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","181","US $180.00","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/175282411570?hash=item28cfa55832:g:yFIAAOSwxF5igRpt&amdata=enc%3AAQAHAAAAoKp%2F1Cm85K1el3JMQT4%2BtH5yFAyl7zZPu%2Bm9cxmxtoIYqfGYqcr7aosUNcHqWy0f5FSTkf5SeSCRX7bhKodxjihLLX0E9GZbF%2BDcxujks6fMA5SWkkAt9n%2BIO289F3l%2B%2BgX%2FbIzN%2BDwvFaR30Vk4ko3cYsakmbXaUbUr6ihzG7pFqOWaHgn9i8dRpIaA3ybLRfhZnqkaKmcn%2BGm7qwaNrH0%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Bicycle","","Bikes"
"","","Electric Bike","Disc Brake - Mechanical","Giant","","","Blue","Used","","Unisex Adults","","","","","Large","","","","","","","Aluminum","GIANT E+ 2 STA","","","","","","","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","182","US $2,499.00","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/325364109274?hash=item4bc1364fda:g:NOgAAOSwj99jNzeA&amdata=enc%3AAQAHAAAAoDQTkGsmYt7OtcXqaRrGDrcJuqAZN7kY1Rk1%2BWkMwnQnGgYCYNXVjP5epOyCjqy0HUphHkRcUYoT9qukI5vDaIqa%2Bi8eqhnKIYawHGQNlZlDhQuKAO9iuOzDwL66Ae3zny9JvfxvMG%2FsAAr17mfn4aFP4dL5w8uu%2FZVa29vzIURhPJ6%2FPP520v7FrYZ%2B7YWfiS0dGSFZrMO2ccnfyd%2Fsa7o%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Pre-Owned GIANT E+2 STA 28MPH","","Bikes"
"","","Kids Bike","","Giant","","","","Used","","","","","","","16 in","","","","","","","Steel","Giant Animator","","","","","","","","","No Suspension","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","183","","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/225201421605?hash=item346f0cfd25:g:tAMAAOSwX0hjDlmV&amdata=enc%3AAQAHAAAAoNEyzpOUBWcUMxUC6uXkI7WLpliGQbpfl4VmVnKqgnAReftsZCNB9sc4%2FuekvKi8XJz0nm1gaeHREmlceHgdBlDug2YM%2BhbsXSJW7O3wQE%2BYpnd0REflYglHP7zus7LtihWzTFT82CiiwrKr5FfVAVv%2FtwWcJ1YTlndY9HKVZ1nOjl%2FMOXPrdEdNQWDKNu3H5L95UcbsZ6ZYwNpOPn13pBo%3D%7Ctkp%3ABk9SR7rTxPX8YA","US $49.00"," Giant Animator Kids 16"" Bicycle ","0","Bikes"
"","","Mountain Bike","","Giant","","","","New other (see details)","","","","","","","Medium","","","","","","","","Giant XTC SL1","","","","","","","","","","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","184","US $5,000.00","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/385091049797?hash=item59a9371945:g:5xgAAOSwSzJjDtHw&amdata=enc%3AAQAHAAAAoFX9KWYDD8cDdj54D344OnbeBrjZsvUiICtTdvmzogSZOk1K3bjDFJcVJ%2FVmoOQ3dw2Dz3qmfwIVsHarVhiugtJ5iQLvKAlG9v0EdR5DlLrRKY4FqzIY1wXbktJPgYG%2FznxYONvIKJdYXiRq2vs7hLuem7BzUdL7kaeTA0uRXnq7rTpHyL0n3VPsZWDdkyI%2Bmp6mRLopS0o8JLGuSr4Q6RQ%3D%7Ctkp%3ABk9SR7rTxPX8YA",""," Giant XTC SL1 Hard Tail Mtn Bike","","Bikes"
"","","Mountain","Disc - Hydraulic","Giant","SRAM XG-1295 Eagle, 10x50","32T","Carbon/Metallic Blue","Used","Truvativ Stylo Carbon","","Mechanical","","Rock Shox Lyric","","M","","","Mens","","","","Carbon Fiber","Trance Advanced 0","","","SRAM X01 Eagle","Giant Contact SL (neutral)","","","SRAM X01 Eagle, 1x12","TruVativ Descendant, 35mm, 0mm rise","Full","Maxxis 27.5","","","Spank Oozy hubs, carbon rims","27.5""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","185","US $4,957.95","ebay_usa_bicycles","2022-10-17 19:08:25","www.ebay.com","US","https://www.ebay.com/itm/284957472411?hash=item4258c9f69b:g:kc8AAOSw4gxjF3nC&amdata=enc%3AAQAHAAAAoJPZJF%2BNd3bZqlV3A3OCA82dTswiiSSCCiPLipR9Zp431Dfub2U996Ao49DR%2Fn2gtWjtLCi9dGbZVUgXMxayA2pg8T%2FTnPC7D7wYEhSrEKc9vEPZHoCSN8tpHEthNFXyqAM5uR6ssDivn%2Bf5L8zmB%2BHAg28z4w%2F9W93f0Mf1QvNkBh%2BoD4w7K%2FxtFkpUBG%2FgeNSWw9tzL5Qxh3XhKbJ2oUQ%3D%7Ctkp%3ABk9SR7jTxPX8YA",""," 2019 Giant Trance Advanced 0, Size M, Very Good - INV-84822","","Bikes"
