"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","66","US $598.00","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3LfmfhFXwzmvgMLYy%2FDYTL4B1EOu%2FTY2inh1Y6zPyihE2WngLKEZjB5%2F6uIlMm%2BZN37Rp%2BYwkBdIEQhevlWiDCRbjXd9jY7wqt0VUYfExapNT9X%2F8IT9Ka%2Bhz%2Fd1urI3yt3AM2ns1WYhcZzXDbzlTpwI%2FJnUF7A5ewnD6WHO7Ro0%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","67","£382.40","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYR6W%2FzHurWTLrYkSl8M42G8MBNOCeWcAAA5vSump1TLer%2BRg5CLwiQgxAraMm5%2Ft%2BOMO2aPGu8zmm7fvJJc%2F3v%2BLgJMm08GdZ%2FFh2kGp3ZYb%2B%2FidXV0SRGpyI8h2oXrsytCtAkuPQhYortIEyVu00uvWVtLufI3V0FPzCWDy5bFo%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","68","US $2,998.00","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukNGOWUF81TIoqKyND1%2B%2BZ15YFj4NzDpVDAeEN4JTND4Myfa2RWTES2vjKJeHkTPdu7ArroWcxbclyLl5FvoFeFPltAq4bxkPaXwAJUXQX58r9ov%2BB3IA2l84cgn%2FyDnk1ZGBUPhrKjG9WVdl9%2FVkbE%2FWchs4dGZSYDYAGZa6M2Hqk%3D%7Ctkp%3ABk9SR-zWx-P4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","69","£1,910.40","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573166921?hash=item3b81590b49:g:Ai4AAOSwDVpioJOw&amdata=enc%3AAQAHAAAAoM3foatkwzf60djxbL9tX3wtqjKhI%2FgVad143XEVXzWg%2Fb%2FsmTsb5j3sQoZu3CMIu%2B0jqURvIQP4ymSeEz7Q0qQ%2FRCwpJ%2BI%2Fnde%2FtZEyv2MRdqWnBySVwR0na8W9e1NxbihzEAHCemIK8L%2B28B2ULCLwIZAK0d3oSX1QFjWWOIdeDCqRliRspdp5pDYxqcFd1xqfp11jre5coJt7MoYFOEw%3D%7Ctkp%3ABk9SR-rWx-P4YA","","GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","70","EUR 3,990.00","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403734372105?hash=item5e00719f09:g:n3kAAOSwFFRitH5C&amdata=enc%3AAQAHAAAAoG4lU8O33Ner2gk0a3ABR7rWPl%2BuU9d2ZlmIPIUTwERl%2BQsfZFhTLygAsP0P5eqUH%2BBmPfBASML%2BluKd7WQt0zKLclPGXwACaBnyu7zVjXofa2%2BKA5n5kOczadY8LvnTsB6D2JrpMdEjealQH1%2FnWXfOvsOPZBxzulMu4X9471lpvanx9wu%2BOPGgP1n4%2BJEfs9BYVf0PZXU%2FjJ%2FPtmiRwVw%3D%7Ctkp%3ABk9SR-jWx-P4YA","","Racing bike carbon Giant Propel Advanced Pro Disc Ultegra di2 used","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","71","EUR 5,254.20","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2BiGMKHJT7oQyvBzICgttwPIaDE8a4%2BfmUwXqCWTYN3AVJz4zcZrOaNcPdj1mzB8t1M8DvbTR7y3b5dz3mBiJAm7p%2FCFhXD4nIvy%2BjtZk5EylH%2BRDBJhevHUkZLYULTwIwWodHVpgNEX6t3%2FV%2BUEwzn5GbOeUr5B5KeLPUYnh6sHY%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT ANTHEM ADVANCED PRO 29 2 new 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","72","US $2,998.00","ebay_ireland_bicycles","2022-10-11 08:46:14","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksrc%2BBjdYk51tFuGKazPGI%2B679n3UUsp%2BAHw7kkQqhsMV1zPUgcNblERBXfeg9QMSZzOugEviajQAcHxu4VgHl6c3RwSrrqXuLmf0zK45BpGaFvf2ZNTsHdyyQise6jYoN0mgtdfs3IIAStdA0RVfIMthMu7Tf4AlrkA%2FyObJoKkvQ%3D%7Ctkp%3ABk9SR-rWx-P4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","73","US $1,799.00","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245353011?hash=item4bba223c33:g:meQAAOSwTLhiuYA3&amdata=enc%3AAQAHAAAAoAIQ60oa46ZMw8mdlqkLghpF4LpQx%2Fyb24pXoDSbm2DJ6hdAkXfsvzrXl9eGbxKMnTV%2Fg0ZGY%2FwN9bbb%2FVt2BJYd5fcHofIuIBsw8iqWuNkE2DDgcgWOY%2F4MMeeNzpW1WtfuO%2FkSv7RfxhbJMyA1OyOa1%2F5EqAKMLPiWxhNVkVeCrh%2FI1HAL8ht%2FWEI8F4OlfK%2FrlAyAN%2FkDG9Io5FA5hAs%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","74","£1,278.40","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2Bs16ew%2FyylbmQopRXmZgZNjuhySGX5XJ%2Bds5T4RVUp3FO565ugWWSV3FCFpxRJdHN4lN59gRRd2asfRq%2FG3aIGvLBfkV3TJRy%2FhNTHD5iGJR0dFDUTI%2FVg1nCPBE%2F0pXx9Fm6m%2Fdko4nkaAPrSRqMd124%2BhSSjQ%2B2oPvmA9qIBWAI%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","75","£1,278.40","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERms8ZWmFUx1y%2FCKOgdiw8PqIh4WCE0s4onT30fQIbMuq%2FeDbjMcMGFttxFK8jG8Oi4o3Ejp9lMlhRog10hFCeOyOzLapG4gKSMSdfj1jrywJV0g8z%2F4g1E5c8BoYgiY0SSSLNmb7TfHmh%2BNglvDWn%2BHf7ZaVuYcHZCCSnm%2FY2xlw%3D%7Ctkp%3ABk9SR-bWx-P4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","76","£1,278.40","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255602615881?hash=item3b831a6649:g:53MAAOSw0wRiuYCm&amdata=enc%3AAQAHAAAAoLaPfePtlW66PMeFv%2BV%2BDnvhOElrEFfjJy3FmNu7%2FAFniVlHWaVfwJMN2JqX4%2BMR4S7GA%2FKKhAmmW8H%2BFTkziGAEdynxrtKl1zpGG8LGk0qWlEtHviAwcJ%2FTBVV18kYOdPFb3yzBUQqNEPcEyzCjrbKv3MPfOhpamGRIkc8dKps7RVqxnN48QSvFWWnKMZ2Ihxkvj%2FmcX55y2zfm1vlJfUA%3D%7Ctkp%3ABk9SR-bWx-P4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","77","US $1,799.00","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245361556?hash=item4bba225d94:g:S~UAAOSwDfdiuYEd&amdata=enc%3AAQAHAAAAoMMYZLTfn1o0WE1LtHPkodP9xT0ktb6bc5kiHBWyJoW5XGtz9NPPNDv8zP47x0LWEwqUeApG5E3U7LmMJjEgIdjH5kpVKWI3JTjJR3PUYHf%2Fpv6KvB1lfKSuGmFsa%2B9m4G0ib8F76ZzXk%2FtxMYB5MsxZiXRJz2RFjBHzQxzLmPpTUxS5OFWbNPi7GfqiDbzzKvYKtIRo1t0bZKJuROUpJh0%3D%7Ctkp%3ABk9SR-bWx-P4YA","","GIANT STANCE 2 GUNMTL BLK 29 S 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHILED","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","78","US $1,799.00","ebay_ireland_bicycles","2022-10-11 08:46:15","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245359226?hash=item4bba22547a:g:-~QAAOSw77BiuYCc&amdata=enc%3AAQAHAAAAoN3ZyEs4J0UQG0PUHgNqzEpkL6Bny7vV%2FkhJa0%2F91jA7L4U4Xm5BDCKbpjQdv2VGYAr%2FEr0M%2FBpwZ0uQg4EvxmLLK4Yg3UJGm6f5GcpxUZMN4sK2ToX9nFG%2Bf%2FqRAjubqEgamcJ82zEK0rUCNdkxYLEgM1apoobvSBjBQ1z8E6MFSRveJJ7m9hR9TZr0E10mAuGMXRrtBKmuibhSscoYIIc%3D%7Ctkp%3ABk9SR-jWx-P4YA","","GIANT STANCE 2 KNIGHT SHIELD 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","79","US $3,998.00","ebay_ireland_bicycles","2022-10-11 08:46:16","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0Rxm5ciVnRa72edD8NyYCZ8r%2FPg%2BUc7lfsBzh%2BoVXYhwr0UoHP9R0%2BNC3rAumqLeTHXzU1ET9NuAk4O0TnCsqd1PkgL%2FsKqW%2BzNOsozDocPwW3zogFZQYrb3PBgGZo1cpyamR%2BqclUWn0VXwjf1rlaBWtUgTcURvsMGZvv%2FRjWakHv4%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","80","US $1,799.00","ebay_ireland_bicycles","2022-10-11 08:46:16","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwE%2BOUBPWgirhPKEursTRbe3RsekCw59o5Y9VckGzh7kMkULe0iT%2FiVlROUV75AM868lwxfst9PWYXUQg5xq80NCpr9jmplZvgOLTCsgfkl8degZjQd9HkwK5S0OVMnAkt2x99zJi0Hx8GMh9B7hAxqqeaL1TVX%2FytD8yv7mxg9Y8%3D%7Ctkp%3ABk9SR-bWx-P4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","81","US $3,998.00","ebay_ireland_bicycles","2022-10-11 08:46:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m8HHb3R7CaMWvA4f8bsgvbLrv%2FaYaKoGUoJRD4nRczYmvf6%2Fu6s0pRXu2DH3O1fysAuebWwjSBzWtVdmhgn%2F5A%2FWaoAc5z2G3s2i%2B1qk7%2FU4o%2FwOKzWljg6evx5uugOXW3xQ05lxAKJZXRNctlGtOw82ZLAqRzBjV%2F15aIaghcdo%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","82","US $3,998.00","ebay_ireland_bicycles","2022-10-11 08:46:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb%2FEohSuES4p27ilwNvVjnxPdLAxikDyU7rBJ%2F4QXytndzlCF3%2B0mL%2FZu1HDX6p%2BQCfkUlJTIAARl%2FbBEfKc18rJb3hK9vRPWUB2sGNegdDwGDPxqON3Bf4c1ihfNuV2yEmvVO5g29y6jp3pdx%2F4xYeCAMWiDj%2FuQfBN%2F41t%2FwXfg%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","83","£2,638.40","ebay_ireland_bicycles","2022-10-11 08:46:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YM9eg%2BorC7LgI58DhhENbqz7UttJykmyN228r55L7gxUAp3YrLgLm32qQANzWPdhz3bfpoge2u2yjqqIuuBAeITw7ltobX5hPEnqh43wpbgoWwQ6c5U3G3fXUnalRd5xFkyH7mXfcviZnlxWyJmHeJR0sVsa3dXsiIZ%2B50Sv1u0k%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","84","£1,198.40","ebay_ireland_bicycles","2022-10-11 08:46:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2BknjhEKRLjBMUgq1S3LJJK4WTYnVb%2Be%2F645SThhbtNAgVGvehIFwnsyER5PTN6FaJ7cMcP%2FvNMFjaBeXUKHbYq1%2FPbVjH4IGhyagesDIEe4ZvEzLZ3sMNwXd31AVXFOy%2Fpg8JWqc4y558q5oMKbcZKLnInm0qsqlAF%2F6nriC5OQisk4%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","85","£2,638.40","ebay_ireland_bicycles","2022-10-11 08:46:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84td2pgnG7ReOpBjokwsRr9D4FyA1o%2FsGBidClny8kOLHq%2B2tAgz3HrCArroMGb3wRHpVOVKOz2j65q7tRwtNiQrYEovh558SUrD9igE9LF64kMpfP9evuPltIOZr0Rjjxib8iVUuc0eGKtcUFd%2Bq%2FnEJ%2FIkxyEpLOXaL2Ma3%2FRuhI%3D%7Ctkp%3ABk9SR-TWx-P4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
