"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","US $1.110,85","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voM4OZ4WZwxMDTS8FCL79Czqr6NAF3LUzQV48THoGjfCnAn5JBYDdyqiVF27XJIPnJHyh4eUtqDo3EDofM01KZnuYi5wqJjqaXM9bsJT62oYJKHgDdL3KKQi3A%2FWZHXA13cHyrVDpCCNAV3ZW6GdrnIFDonzbhznl6WuksGoWZSIRc%7Ctkp%3ABk9SR4C2l-P4YA","","Rennrad Giant Full Carbon TCR","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","US $1.599,31","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ6%2FSa4VVbxLOzmUeho6ECdN1%2BEawB1oKuS3zX2kUTH2u%2FxHGScgvqOp%2BjZYGU2ki5ClBw3lPJU%2B6ivmfjlTw347GeWtyQDn2q6uMwVGWPiMuPMhFvGUZRXkIZ38mtT4mCNDXftjYuSXnc41q5Y0VDDZ6eDypvd40ZjcFmYrGNbHm%7Ctkp%3ABk9SR4C2l-P4YA","","Giant TCR Last Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","US $1.286,53","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyXOhi8wxv3tjoUHqUZU1pbG8Z%2FSBa9%2Frr%2BiUcTGgkaA2fBNGih13T4jXdiM0IBBe8DebjUYo%2FlFbvi4XLaw5lIEVAS9AsFuPVbhFc2%2FRQh189aGkwWVdkr7MXAYTi3kNxyF8bt5vj9Fbv0hyRxwyCmsf2d3EDId%2Fw5CmrVe9vt6t%7Ctkp%3ABk9SR4C2l-P4YA","","Giant TCR Advanced Rennrad","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","US $1.198,54","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6V76j1kkJ2au%2BwqFNllzvg0P%2Fu7C90y46USR2OL8q3mYhNj22424hkgbdNIwvKiHz1HHZZx%2Bfvx%2F0C6bchQajLRCou9nomCrOJEVNNovUpcZvWi0fxtjigmsjBq1m6NqeV3HxkYf%2BwZQYgbCnV2k4rHKUFGRgx3Pu4juir3sOPS%2B%7Ctkp%3ABk9SR4C2l-P4YA","","Rennrad-Velo 135-165cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","US $1.306,11","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfEO%2FbHP%2Bug8HDuRdDP2VQiVZTb4JwWVQNT1Uxr2G1vFBx05dAUKIQIp2hQ7RnRM9E6PpagDUp1FCV%2BE32cfAzDwvXkLFKGtnrcW80nfPy%2BCg%2FQfVrff%2BCC86m8uzk75bBMckdhML9iVztTcSkCzRJ6Kf3EFfIbcSOq%2FD%2FKgBcvTs%7Ctkp%3ABk9SR4C2l-P4YA","","Giant Rennrad TCR 105","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","US $1.534,87","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8JabTkPMS2ZhWGtrtvlHUzprd6ERKKBrUEH7ytqy2auFmrTCMvsO54of1nURqjWgYPW7IuCw8qhfgFkfA0KsRQYuoXsynmTJxJ9hNMbIONFbPSHUd6dwQjXfKOt5VRbqkPw9Hm%2Bvaz0VOf5bfplxMJDd2lLo2FrmjgyIOCRRLkZE%7Ctkp%3ABk9SR4C2l-P4YA","","Shimomatsu Giant contended Contend sl1 Modell 2020 Aluminium Road Bike Gr","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","US $2.998,00","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/325222431603?hash=item4bb8c47b73:g:URcAAOSwUSZioJOm&amdata=enc%3AAQAHAAAAoBOnI0UrfrUUWd13MkyJ9aZVpq3MhblDIMmgJpzmXs7%2B%2Bah5zBPQJCQFWU9QWWyfEKnNIz9hRobmdFh%2BYlemzzeCm6myKXOqC1QuDecxxvIXe7OOrOJ90FTPGQkPmRqGsZjdpjQDeFurqGciUhYxO8gcL6ZQIS7DC%2FmltOR8ubWMTSTUyJtXfUXQDV6HhQ74FmGoSKu110O6w2oqVJvkksQ%3D%7Ctkp%3ABk9SR5K2l-P4YA","","Giant TCR ADV 1 DB-Kom L AMB Glow 2022 Rennrad-race carbon Fahrrad","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","US $1.550,49","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88ivnmX0WnTRqVnNtypyCSLvbUKmf%2FXQ5D3ZUnEyMvuaM6WQgojek%2B6yP8FWeTLyc%2F6R7ytYJbUBLy3Rt1dt4Ad9CYp98XHJcXuAaNeAILDsEW5cy31BaQn%2B3qjrEW2WdSQtmTUAnIZ1xzFSsEL6Oei%2BRurWGhwdjhf6%2Bzjz%2Fa71B%7Ctkp%3ABk9SR4C2l-P4YA","","Rennrad Giant TCR Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","US $1.237,71","ebay_austria_bike","2022-10-11 08:39:34","www.ebay.at","Austria","https://www.ebay.at/itm/125493313357?hash=item1d37fbff4d:g:d8sAAOSwj2FjETfU&amdata=enc%3AAQAHAAAA4KSmLj5MqKfHi3ug49o1Ttk%2BkK27GW%2F%2BHQH0n51pOr3Tz%2Fx%2Bg%2Fs2JPZdfmJsyvZcgDoEwmJjWGcdcqQw2jOtN3uO8JLk2WDSTsk3XzVCMmFg9d%2Bj%2FebvlGmUBfRjDuB2gPd7rwJkEQGDYsJaJGZ3JmBJVe%2FANcpw3xV2gBnLAzsSy6j2FW%2B1%2FyuIeAgLBJj3nvG0WDma%2Bj3zaMfa5nTMFqzClLA9TCE4cg%2F08OjUVG34WGIzxum3Kc03ufphMJheTsW7ZFJKKiE0xnUt%2Bsez76lnRxiQXeYxX4GBmdmufytU%7Ctkp%3ABk9SR4C2l-P4YA","","Giant TCR Rennrad weiß Größe","","Bike"
"","","Mountain Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","US $1.299,99","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYpR7hhv%2BfsO19z5pEvjlrkV7yI%2FH21tLcdLkkHtdejWXP26b4kFX9cCYOBut5Hm5eyweE2vTbS2hfH5%2B9mgmie5SOxI7XNh99OhGTEVtly38QKzIlvNMo7CXte0VbJrXwjgh5%2Btc7cHhyRRiaKiDehSqtkFTsEG0H%2F%2F7h9Aohweo%3D%7Ctkp%3ABk9SR_61l-P4YA","","Gebrauchte 2021 Giant Fathom 29 1 kleine Hardtail Mountainbike Sram NX Eagle Grün","","Bike"
"","","Folding Bike","","G i a n t","","","Silver","","","","","","","","Medium","","","","","","Does Not Apply","Aluminum","MR-20","","8 Speed","","","","","","","Full Suspension (Front & Rear)","","Does not apply","No","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","US $2.500,00","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/264876619883?hash=item3dabe0786b:g:aXoAAOSwe89g0Cgm&amdata=enc%3AAQAHAAAAoCBmchM%2BX%2Bbsv%2FuVFLjpzqhG6ux0yOgFIaWP4kkxmO0YitOKM6j5l1K7p0zva2CKUFHgx1x%2BGHPln4jyMu9jCGpF2sPaawFh4OTuN6P6HGw3tC2sKgxqQ3kCzqp%2Bxv8UEKj08K%2FGUBXehnIBMOQCPSZzYS5ciugzRJDv3E5DMmNNbmSObDrwW%2FUIa5Ft80Ej5x8rwskO59oL%2FwpIzK5Ztao%3D%7Ctkp%3ABk9SR5y2l-P4YA","","G i a n t MR-20 / Used Folding Mini Velo / Small Diameter Bike / Black color","","Bike"
"","26","Kids Bike","Cantilever Brake","Giant","","","Bianchi Green","","","Unisex Children","","Adjustable Seat, Kickstand","","6U2Y2195","Small","","Derailleur Gears","","Riser Bar","20 Ib","Does Not Apply","Steel","Precaliber","1996","6 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","US $40,69","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/255391927050?hash=item3b768b8b0a:g:2~IAAOSwvthfnJCP&amdata=enc%3AAQAHAAAA4MlaAbmJwD5CpNtqbLtolYeK5iAoY41%2BgyzoJ87n2eDMe0omEmKAUZ2EPptTW08fHAOgRzt00CSCEg5i0skx4yRM0bEfLeOu5rq%2Fnqf9Y3tTBui55I85Xed0Ok5aq1o1YKwXWnEWXl1X2%2FewMm8ihGgZxZXrzYaTsQORL6tvoUon0rcRsBEAIkhF7dpqzFNIoYDQahaTYOag2fgX8espTxJVWjGe4BFfOV%2FpvN7HVLGKYtlRbriIsU91LjwntS5KypjvHtYEMPvvgHo1HjKCc0aSaiZaX5rRCwomou1hfaWP%7Ctkp%3ABk9SR5y2l-P4YA","","1996 Giant Commotion Vintage 20"" Kinder Fahrrad kleine Shimano bergwärts Stahl Schiffe schnell!","","Bike"
"","36","Mountain Bike","Cantilever Brake","Giant","","","Gray","","","Unisex Adult","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Steel","Rincon","1986","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","US $159,85","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/264845757520?hash=item3daa098c50:g:CBgAAOSw-e5iZcqH&amdata=enc%3AAQAHAAAA4EmXP7ePI3SNCioD%2BEv4PFjYSeqn2rgRJOshpBMqkG2wXf4zPV6aetpugvuLqH8KXiOfm7WHmfMhiFn5BNsWLK0QS6S0PFJJK5S0lJeN9fDkXo6GdYY8GdqQcoG4qvHHFGAx4q9De2%2F1pjI%2Bnc5uebeICsG3lgzzgNyXt0XukTkTN3Ng%2FMlT2AEzlOeJn1vC1E%2F4Q5iwJBUPbNFJ582DhZlHLmU8cM5%2B%2FS8wKJfuZ6hAaHUh46w5bSg5wS5JNFX67U5fMXtz0EQXpW4stTRG%2FZaCGd8U%2FgzSrrSs2o%2BfxsDy%7Ctkp%3ABk9SR5y2l-P4YA","","1986 Giant Rincon MTB Bike 18.5"" große Hardtail starre Shimano bergwärts Schiffe schnell!!!","","Bike"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Blue","","","Men","","Adjustable Seat, Fenders, Bull Horns","","","X-Large","","Derailleur Gears","Men","Flat Bar","35Ib","","Aluminum","Cadex ALM1","1993","24 Speed","","","","Trigger Shifter","","","Front Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","24","US $407,08","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/254737015515?hash=item3b4f8262db:g:BNcAAOSwHiRiu1QY&amdata=enc%3AAQAHAAAA4BS3UvjUG9hNT5EMh0cjtrEA0ULP2x4tFIkBC0trTMnfKWo2Yxibi32fs1vDrYqhOn7HlSlhVLZlZYE6pKBKz5XUBLcNB7MdhXhcQ5PTjqiJRIQXRsvt7wR4dDVzvyqcLCt%2FjMemQdOFvrMFbaf4ZnDFctlojm%2FAnGF3yxh0%2BD6knEe44jU5TDKzxQNIBzoGdMFdpISVQoW7C%2BRqSQ%2F2MrdxWQtOttD1486L0Uzdd58oipQttMY8YNyrGzF6%2B%2FJHb3t0lLoJI06snbzoJzSEXTsyOYrfFulL7saxp0OiYA4G%7Ctkp%3ABk9SR5y2l-P4YA","","1993 Giant Cadex alm1 MTB Fahrrad 22"" X-Large Hardtail Suntour XC schnell USA Versand","","Bike"
"","11","Road Bike","","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","","","","","","","","2011","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","25","US $359,95","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/373779252122?hash=item5706fac39a:g:gagAAOSwnVdfeN0L&amdata=enc%3AAQAHAAAAoO95jRwJjBE0y8BGaqZ7VrM2RiFoeaf7Ra05R0I8CYpiiMTQa6%2BKrU8U%2BH6MLp%2Bd7g1G6EX4Qsq1LUK3i5i7Bnv6aKyNVpTHHOYmldBDh3VNLnGAsLOPFPjY1P6AuEUpwxrGeLphdfpUC0zUrVH%2F5sbWRvp3GlLiMc6WtNu1fvUq3nTMa%2BTxxumSvwywl%2FWpH5u0gT9HfgZe3RxzYIm7Fv0%3D%7Ctkp%3ABk9SR5y2l-P4YA","","2011 Giant Defy 3 Rennrad Größe large BLK/White Ersatzteile oder Reparatur.","","Bike"
"","","Cruiser","Coaster Brake/handle brake","Giant","","","Blue","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Youth","","","","","","","Steel","Gloss","","Single","","","","","","","","","","No","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","26","US $120,00","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/124446235758?hash=item1cf992dc6e:g:SqMAAOSwjXtftXIR&amdata=enc%3AAQAHAAAA4AZogDrDqjLH1XALUiRQb35vyFC8P%2BYT65psmg0RfAVgsZk3AOLiMsGUEZsnb96ABsH6TA%2BtMkwwL%2FdtK9HoTaXAQPBawkZQBbk7HRjhi5ZTyx3RA1LI%2B9H93GUVjFXEWDUMgyuVNTjOQ5OYmjlGCCgPxKJWaui7mNCByRN42ZdHaoXFO%2F%2FJLD%2FZGnAW2UB2yFBIGgLXLza8HZwzzjMSQ5z9EadHLX4uI9m11P%2BwSx%2B151cM%2FMF%2FDHc57sGu3kVXP5XMCM4Mere6sVH0ioW81Hu3PWnvWe2XdLZpWaSevCtw%7Ctkp%3ABk9SR5y2l-P4YA","","Giant Gloss Jugend Kids Cruiser Bike","","Bike"
"","17","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand","","C46SN615","Medium","","Derailleur Gears","Men","Flat Bar","36 Ib","","Chromoly, Steel","Boulder","2005","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","27","US $266,00","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/353308800223?hash=item5242d874df:g:M50AAOSwdtxfzQsV&amdata=enc%3AAQAHAAAAoDjeV3kkCR4mDMLnaCR9f9Tx%2FcV5TS3UVFDW6fXdZq%2BNcvEHSvlR5rnnIY4ELkkn2q%2BAX7jbtS1fqTdGpiUf3XZHEADB%2BpKgWZ8SQsIZ77Z4iLgtqEFnwuR3cSfjOYphPbmQHRpEZ0uK43ydjzGgo3%2Bndlp5th2rOipZYEZ%2FEuvy217x%2Bu%2BNmjui3TmhfIxKLMqkqEYZdogDdE5cwQd%2F7qg%3D%7Ctkp%3ABk9SR5q2l-P4YA","","2005 Giant Boulder MTB Bike Medium 17"" Shimano vBrakes CroMoly Stahl USA CHARITY","","Bike"
"","","","","","","","","","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","28","EUR 299,00","ebay_austria_bike","2022-10-11 08:39:35","www.ebay.at","Austria","https://www.ebay.at/itm/134266208919?hash=item1f42e3c297:g:M~MAAOSwf0ljREcT&amdata=enc%3AAQAHAAAA4Bbwzi8D6Wcik94J6o5IwOAH9%2FqafobQ8fHB0H%2FQ7svSJEGJJPyiVJlgd8S87oLf7QqzneA9e7YD7jsoDE5b56ZqJhpatWqUZICEhe6NeqKWRbT5yZJ4%2BSEERx3mWXME9g6n1%2FjeWnUn%2FFBkPsPLe6Uu4Epr3YGlpvP1S56lmOJ%2BHGskQZeAFoI%2FCKxgOo9yKO4OwBflGJtk5IBB%2BD1AUBuZo0UWAfFFuTP%2FnpZNjkUBaHKnGbz1SBVsla6CtzCJMC%2BO7W8CyzpuI7D2kXYz0jbp68qwE2Oce3bJgD6hgetp%7Ctkp%3ABk9SR5q2l-P4YA",""," MOUNTAIN BIKE VINTAGE GIANT STONEBREAKER DA 26'' IN OTTIMO STATO ","","Bike"
